strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/England/QEUH-D928C2/2020	betacoronavirus	EPI_ISL_797806	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177.10	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91A54/2020	betacoronavirus	EPI_ISL_797814	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D919C0/2020	betacoronavirus	EPI_ISL_797823	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91A18/2020	betacoronavirus	EPI_ISL_797833	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91A90/2020	betacoronavirus	EPI_ISL_797842	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91A36/2020	betacoronavirus	EPI_ISL_797846	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91ADC/2020	betacoronavirus	EPI_ISL_797855	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D92938/2020	betacoronavirus	EPI_ISL_797856	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91B15/2020	betacoronavirus	EPI_ISL_797866	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91ACD/2020	betacoronavirus	EPI_ISL_797886	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	W.4	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D928A4/2020	betacoronavirus	EPI_ISL_797897	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177.48	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D928B3/2020	betacoronavirus	EPI_ISL_797904	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91ABE/2020	betacoronavirus	EPI_ISL_797918	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	W.4	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91A09/2020	betacoronavirus	EPI_ISL_797920	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91B06/2020	betacoronavirus	EPI_ISL_797922	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D9290B/2020	betacoronavirus	EPI_ISL_797926	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D92895/2020	betacoronavirus	EPI_ISL_797928	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D928FF/2020	betacoronavirus	EPI_ISL_797934	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91B33/2020	betacoronavirus	EPI_ISL_797944	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91AAF/2020	betacoronavirus	EPI_ISL_797954	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91A81/2020	betacoronavirus	EPI_ISL_797960	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91A27/2020	betacoronavirus	EPI_ISL_797967	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177.8	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D92868/2020	betacoronavirus	EPI_ISL_797975	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91B42/2020	betacoronavirus	EPI_ISL_797977	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D928E0/2020	betacoronavirus	EPI_ISL_797990	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29475	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/USA/NY-Wadsworth-21001324-01/2020	betacoronavirus	EPI_ISL_802490	?	2020-12-31	North America	USA	New York	Sullivan County	North America	USA	New York	genome	29796	Human	77	Female	?	B.1.517	GH	WESTCHESTER MEDICAL CENTER	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/USA/NY-Wadsworth-21002432-01/2020	betacoronavirus	EPI_ISL_802793	?	2020-12-31	North America	USA	New York	Richmond County	North America	USA	New York	genome	29776	Human	39	Male	?	B.1.2	GH	BIO-REFERENCE LABORATORIES	Wadsworth Center, New York State Department.of Health	Kirsten St. George, Daryl M. Lamson, Alexis Russel, Matthew Shudt, Melissa A Leisner, Jonathan Plitnick, Navjot Singh, John Kelly, Sara Griesemer, Erasmus Schneider, Erica Lasek-Nesselquist	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Singapore/1527/2020	betacoronavirus	EPI_ISL_803961	?	2020-12-31	Asia	Singapore			Asia	Singapore		genome	29764	Human	40	Male	?	B.1.1.7	GRY	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Tze Minn Mak, Sophie Octavia, Zhenyang Zhou, Lin Cui, Raymond Tzer Pin Lin	https://www.gisaid.org/	?	?	2021-01-12	?
hCoV-19/Singapore/1517/2020	betacoronavirus	EPI_ISL_803969	?	2020-12-31	Asia	Singapore			Asia	Singapore		genome	29791	Human	42	Female	?	B.1.456	GH	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Tze Minn Mak, Sophie Octavia, Zhenyang Zhou, Lin Cui, Raymond Tzer Pin Lin	https://www.gisaid.org/	?	?	2021-01-12	?
hCoV-19/Singapore/1518/2020	betacoronavirus	EPI_ISL_803970	?	2020-12-31	Asia	Singapore			Asia	Singapore		genome	29599	Human	39	Female	?	B.6	O	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Tze Minn Mak, Sophie Octavia, Zhenyang Zhou, Lin Cui, Raymond Tzer Pin Lin	https://www.gisaid.org/	?	?	2021-01-12	?
hCoV-19/Singapore/1519/2020	betacoronavirus	EPI_ISL_803971	?	2020-12-31	Asia	Singapore			Asia	Singapore		genome	29814	Human	35	Female	?	B.1.1	GR	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Tze Minn Mak, Sophie Octavia, Zhenyang Zhou, Lin Cui, Raymond Tzer Pin Lin	https://www.gisaid.org/	?	?	2021-01-12	?
hCoV-19/Singapore/1520/2020	betacoronavirus	EPI_ISL_803972	?	2020-12-31	Asia	Singapore			Asia	Singapore		genome	29788	Human	79	Female	?	B.1.470	GH	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Tze Minn Mak, Sophie Octavia, Zhenyang Zhou, Lin Cui, Raymond Tzer Pin Lin	https://www.gisaid.org/	?	?	2021-01-12	?
hCoV-19/Singapore/1521/2020	betacoronavirus	EPI_ISL_803973	?	2020-12-31	Asia	Singapore			Asia	Singapore		genome	29753	Human	50	Male	?	B.1.470	GH	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Tze Minn Mak, Sophie Octavia, Zhenyang Zhou, Lin Cui, Raymond Tzer Pin Lin	https://www.gisaid.org/	?	?	2021-01-12	?
hCoV-19/Singapore/1522/2020	betacoronavirus	EPI_ISL_803974	?	2020-12-31	Asia	Singapore			Asia	Singapore		genome	29804	Human	14	Female	?	L.3	GR	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Tze Minn Mak, Sophie Octavia, Zhenyang Zhou, Lin Cui, Raymond Tzer Pin Lin	https://www.gisaid.org/	?	?	2021-01-12	?
hCoV-19/Singapore/1523/2020	betacoronavirus	EPI_ISL_803975	?	2020-12-31	Asia	Singapore			Asia	Singapore		genome	29804	Human	46	Female	?	L.3	GR	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Tze Minn Mak, Sophie Octavia, Zhenyang Zhou, Lin Cui, Raymond Tzer Pin Lin	https://www.gisaid.org/	?	?	2021-01-12	?
