strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Poland/2201-194-wsselodz/2021	betacoronavirus	EPI_ISL_8614445	?	2021-12-31	Europe	Poland	Lodzkie	Radomszczanski	Europe	Poland	Lodzkie	genome	29740	Human	62	Female	?	AY.122	GK	Szpital Powiatowy w Radomsku Zaklad Diagnostyki Laboratoryjnej	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Lodzi, Oddzial Laboratoryjny Mikrobiologii i Parazytologii	Elian Terpo, Szymon Konkolewski, Marta Gawronska, Martyna Matera, Agnieszka Karnowska, Danuta Bartczak, Katarzyna Kosowska, Lucyna Kochanowska, Aleksandra Krawczyk	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Wales/ALDP-31363E0/2021	betacoronavirus	EPI_ISL_8615243	?	2021-12-31	Europe	United Kingdom	Wales		Europe	United Kingdom	Wales	genome	29764	Human	unknown	unknown	?	B.1.617.2	GK	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Jeffrey Barrett, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/England/ALDP-311FD94/2021	betacoronavirus	EPI_ISL_8615490	?	2021-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29764	Human	unknown	unknown	?	AY.98	GK	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Jeffrey Barrett, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/SouthKorea/KDCA25937/2021	betacoronavirus	EPI_ISL_8617654	?	2021-12-31	Asia	South Korea			Asia	South Korea		genome	29851	Human	90	Female	?	AY.122.5	GK	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Jeong-Ah Kim, Ae Kyung Park, Il-Hwan Kim, Chae Young Lee, Hyuck Jin Lee, Eun-Jin Kim	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/SouthKorea/KDCA25938/2021	betacoronavirus	EPI_ISL_8617655	?	2021-12-31	Asia	South Korea			Asia	South Korea		genome	29859	Human	55	Female	?	AY.122.5	GK	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Jeong-Ah Kim, Ae Kyung Park, Il-Hwan Kim, Chae Young Lee, Hyuck Jin Lee, Eun-Jin Kim	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/SouthKorea/KDCA25939/2021	betacoronavirus	EPI_ISL_8617656	?	2021-12-31	Asia	South Korea			Asia	South Korea		genome	29874	Human	75	Female	?	AY.122.5	GK	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Jeong-Ah Kim, Ae Kyung Park, Il-Hwan Kim, Chae Young Lee, Hyuck Jin Lee, Eun-Jin Kim	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/SouthKorea/KDCA25940/2021	betacoronavirus	EPI_ISL_8617657	?	2021-12-31	Asia	South Korea			Asia	South Korea		genome	29890	Human	80	Female	?	AY.122.5	GK	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Jeong-Ah Kim, Ae Kyung Park, Il-Hwan Kim, Chae Young Lee, Hyuck Jin Lee, Eun-Jin Kim	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Germany/NI-IOV-60389328/2021	betacoronavirus	EPI_ISL_8619234	?	2021-12-31	Europe	Germany	Lower Saxony		Europe	Germany	Lower Saxony	genome	29299	Human	unknown	unknown	?	BA.1.17	GRA	Hannover Medical School, Institute of Virology	Hannover Medical School, Institute of Virology	Lars Steinbrück	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/UT-UPHL-220109727263/2021	betacoronavirus	EPI_ISL_8620413	?	2021-12-31	North America	USA	Utah		North America	USA	Utah	genome	29793	Human	unkown	unkown	?	AY.103	GK	Utah Public Health Laboratory	Utah Public Health Laboratory	Erin L. Young, Kelly F. Oakeson, Pooja Gupta, John Arnn, Tom Iverson, Olinto Linares-Perdomo	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/England/ALDP-30E1190/2021	betacoronavirus	EPI_ISL_8620911	?	2021-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29764	Human	unknown	unknown	?	AY.4	GK	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Jeffrey Barrett, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/England/LSPA-30F5542/2021	betacoronavirus	EPI_ISL_8620938	?	2021-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29764	Human	unknown	unknown	?	AY.4	GK	Rosalind Franklin Laboratory	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Donald Fraser, Suki Lee, Rob Howes, The Rosalind Franklin Laboratory and Alex Alderton, Roberto Amato, Jeffrey Barrett, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/England/LSPA-30F5894/2021	betacoronavirus	EPI_ISL_8621245	?	2021-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29764	Human	unknown	unknown	?	AY.4	GK	Rosalind Franklin Laboratory	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Donald Fraser, Suki Lee, Rob Howes, The Rosalind Franklin Laboratory and Alex Alderton, Roberto Amato, Jeffrey Barrett, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/England/MILK-30D776E/2021	betacoronavirus	EPI_ISL_8622092	?	2021-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29764	Human	unknown	unknown	?	AY.43	GK	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Jeffrey Barrett, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/England/MILK-30D79E0/2021	betacoronavirus	EPI_ISL_8622881	?	2021-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29764	Human	unknown	unknown	?	AY.43	GK	Lighthouse Lab in Milton Keynes	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	The Lighthouse Lab in Milton Keynes and Alex Alderton, Roberto Amato, Jeffrey Barrett, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Lithuania/IBT-LSC-VU_r35_37/2021	betacoronavirus	EPI_ISL_8623053	?	2021-12-31	Europe	Lithuania	Vilnius		Europe	Lithuania	Vilnius	genome	29789	Human	59	Male	?	AY.4.5	GK	UAB Diagnostikos laboratorija	Institute of Biotechnology, Life Sciences Center, Vilnius University	Emilija Vasiliunaite; Milda Norkiene; Danguole Ziogiene; Albertas Timinskas; Alma Gedvilaite	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Lithuania/IBT-LSC-VU_r35_44/2021	betacoronavirus	EPI_ISL_8623056	?	2021-12-31	Europe	Lithuania	Panevezio		Europe	Lithuania	Panevezio	genome	29797	Human	32	Female	?	AY.36	GK	UAB Diagnostikos laboratorija	Institute of Biotechnology, Life Sciences Center, Vilnius University	Emilija Vasiliunaite; Milda Norkiene; Danguole Ziogiene; Albertas Timinskas; Alma Gedvilaite	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Lithuania/IBT-LSC-VU_r35_45/2021	betacoronavirus	EPI_ISL_8623057	?	2021-12-31	Europe	Lithuania	Utenos		Europe	Lithuania	Utenos	genome	29834	Human	55	Male	?	AY.4.5	GK	UAB Diagnostikos laboratorija	Institute of Biotechnology, Life Sciences Center, Vilnius University	Emilija Vasiliunaite; Milda Norkiene; Danguole Ziogiene; Albertas Timinskas; Alma Gedvilaite	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Lithuania/IBT-LSC-VU_r35_43/2021	betacoronavirus	EPI_ISL_8623065	?	2021-12-31	Europe	Lithuania	Marijampoles		Europe	Lithuania	Marijampoles	genome	29789	Human	46	Female	?	AY.122	GK	UAB Diagnostikos laboratorija	Institute of Biotechnology, Life Sciences Center, Vilnius University	Emilija Vasiliunaite; Milda Norkiene; Danguole Ziogiene; Albertas Timinskas; Alma Gedvilaite	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Lithuania/IBT-LSC-VU_r35_40/2021	betacoronavirus	EPI_ISL_8623068	?	2021-12-31	Europe	Lithuania	Vilnius		Europe	Lithuania	Vilnius	genome	29789	Human	65	Female	?	AY.122	GK	UAB Diagnostikos laboratorija	Institute of Biotechnology, Life Sciences Center, Vilnius University	Emilija Vasiliunaite; Milda Norkiene; Danguole Ziogiene; Albertas Timinskas; Alma Gedvilaite	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Lithuania/IBT-LSC-VU_r35_42/2021	betacoronavirus	EPI_ISL_8623075	?	2021-12-31	Europe	Lithuania	Marijampoles		Europe	Lithuania	Marijampoles	genome	29789	Human	30	Male	?	AY.4	GK	UAB Diagnostikos laboratorija	Institute of Biotechnology, Life Sciences Center, Vilnius University	Emilija Vasiliunaite; Milda Norkiene; Danguole Ziogiene; Albertas Timinskas; Alma Gedvilaite	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Lithuania/IBT-LSC-VU_r35_41/2021	betacoronavirus	EPI_ISL_8623081	?	2021-12-31	Europe	Lithuania	Marijampoles		Europe	Lithuania	Marijampoles	genome	29790	Human	45	Male	?	AY.122	GK	UAB Diagnostikos laboratorija	Institute of Biotechnology, Life Sciences Center, Vilnius University	Emilija Vasiliunaite; Milda Norkiene; Danguole Ziogiene; Albertas Timinskas; Alma Gedvilaite	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Lithuania/IBT-LSC-VU_r35_38/2021	betacoronavirus	EPI_ISL_8623083	?	2021-12-31	Europe	Lithuania	Vilnius		Europe	Lithuania	Vilnius	genome	29790	Human	41	Female	?	AY.4.5	GK	UAB Diagnostikos laboratorija	Institute of Biotechnology, Life Sciences Center, Vilnius University	Emilija Vasiliunaite; Milda Norkiene; Danguole Ziogiene; Albertas Timinskas; Alma Gedvilaite	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Italy/PIE-IRCC-15870648/2021	betacoronavirus	EPI_ISL_8623307	?	2021-12-31	Europe	Italy	Piedmont		Europe	Italy	Piedmont	genome	29855	Human	unknown	unknown	?	AY.122	O	A.S.L. NOVARA	Fondazione del Piemonte per l'Oncologia IRCCS	Antonino Sottile, Silvia Brossa, Paola Marino, Giorgio Giardina	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Italy/PIE-IRCC-15870619/2021	betacoronavirus	EPI_ISL_8623313	?	2021-12-31	Europe	Italy	Piedmont		Europe	Italy	Piedmont	genome	29855	Human	unknown	unknown	?	AY.4.2.3	O	A.S.L. NOVARA	Fondazione del Piemonte per l'Oncologia IRCCS	Antonino Sottile, Silvia Brossa, Paola Marino, Giorgio Giardina	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Italy/PIE-IRCC-15870645/2021	betacoronavirus	EPI_ISL_8623314	?	2021-12-31	Europe	Italy	Piedmont		Europe	Italy	Piedmont	genome	29855	Human	unknown	unknown	?	AY.127	O	A.S.L. NOVARA	Fondazione del Piemonte per l'Oncologia IRCCS	Antonino Sottile, Silvia Brossa, Paola Marino, Giorgio Giardina	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/CA-CDC-FG-229533/2021	betacoronavirus	EPI_ISL_8630088	?	2021-12-31	North America	USA	California		North America	USA	California	genome	29812	Human	42	Female	?	AY.100	GK	Fulgent Genetics	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Erisa Sula,Harry Gao,Mickey Li,John Gao,Joseph Fierro,Benafsh Sapra,Becky Tsai,Yan Meng,Doreen Ng,James Xie,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/CA-CDC-FG-229318/2021	betacoronavirus	EPI_ISL_8630116	?	2021-12-31	North America	USA	California		North America	USA	California	genome	29812	Human	45	Male	?	AY.13	GK	Fulgent Genetics	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Erisa Sula,Harry Gao,Mickey Li,John Gao,Joseph Fierro,Benafsh Sapra,Becky Tsai,Yan Meng,Doreen Ng,James Xie,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/CA-CDC-FG-229290/2021	betacoronavirus	EPI_ISL_8630124	?	2021-12-31	North America	USA	California		North America	USA	California	genome	29795	Human	31	Female	?	AY.100	GK	Fulgent Genetics	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Erisa Sula,Harry Gao,Mickey Li,John Gao,Joseph Fierro,Benafsh Sapra,Becky Tsai,Yan Meng,Doreen Ng,James Xie,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/CA-CDC-FG-229403/2021	betacoronavirus	EPI_ISL_8630441	?	2021-12-31	North America	USA	California		North America	USA	California	genome	29800	Human	40	Male	?	AY.26	GK	Fulgent Genetics	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Erisa Sula,Harry Gao,Mickey Li,John Gao,Joseph Fierro,Benafsh Sapra,Becky Tsai,Yan Meng,Doreen Ng,James Xie,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/NV-CDC-FG-229221/2021	betacoronavirus	EPI_ISL_8630484	?	2021-12-31	North America	USA	Nevada		North America	USA	Nevada	genome	29813	Human	38	Female	?	AY.103	GK	Fulgent Genetics	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Erisa Sula,Harry Gao,Mickey Li,John Gao,Joseph Fierro,Benafsh Sapra,Becky Tsai,Yan Meng,Doreen Ng,James Xie,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/CA-CDC-FG-229361/2021	betacoronavirus	EPI_ISL_8630492	?	2021-12-31	North America	USA	California		North America	USA	California	genome	29837	Human	27	Male	?	AY.44	GK	Fulgent Genetics	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Erisa Sula,Harry Gao,Mickey Li,John Gao,Joseph Fierro,Benafsh Sapra,Becky Tsai,Yan Meng,Doreen Ng,James Xie,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/CA-CDC-FG-230256/2021	betacoronavirus	EPI_ISL_8630502	?	2021-12-31	North America	USA	California		North America	USA	California	genome	29812	Human	58	Male	?	AY.100	GK	Fulgent Genetics	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Erisa Sula,Harry Gao,Mickey Li,John Gao,Joseph Fierro,Benafsh Sapra,Becky Tsai,Yan Meng,Doreen Ng,James Xie,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/CA-CDC-FG-229168/2021	betacoronavirus	EPI_ISL_8630515	?	2021-12-31	North America	USA	California		North America	USA	California	genome	29812	Human	46	Male	?	AY.44	GK	Fulgent Genetics	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Erisa Sula,Harry Gao,Mickey Li,John Gao,Joseph Fierro,Benafsh Sapra,Becky Tsai,Yan Meng,Doreen Ng,James Xie,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/CA-CDC-FG-229463/2021	betacoronavirus	EPI_ISL_8630527	?	2021-12-31	North America	USA	California		North America	USA	California	genome	29812	Human	27	Male	?	AY.113	GK	Fulgent Genetics	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Erisa Sula,Harry Gao,Mickey Li,John Gao,Joseph Fierro,Benafsh Sapra,Becky Tsai,Yan Meng,Doreen Ng,James Xie,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/NY-NYCPHL-009089/2021	betacoronavirus	EPI_ISL_8630866	?	2021-12-31	North America	USA	New York	New York City	North America	USA	New York	genome	29769	Human	60	Male	?	AY.39	GK	OCME Office Of Chief Medical Examiner	New York City Public Health Laboratory	Jade Wang, et al.	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/IA-SHL-1994118/2021	betacoronavirus	EPI_ISL_8632413	?	2021-12-31	North America	USA	Iowa		North America	USA	Iowa	genome	29769	Human	33	Female	?	AY.3	GK	State Hygienic Laboratory at the University of Iowa	State Hygienic Laboratory at the University of Iowa	Valerie Reeb, Erik Twait, Anna Yakos, Mariah Knutson, Kris Eveland, Kristen Zanon, Jeff Benfer, Davis Rieckenberg, Cindy Toll, Wes Hottel, Alankar Kampoowale, Krishnaveni Sompallae, Mohammed Allam	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Switzerland/VD-CHUV-GEN9570/2021	betacoronavirus	EPI_ISL_8634108	?	2021-12-31	Europe	Switzerland	Vaud		Europe	Switzerland	Vaud	genome	29885	Human	unknown	unknown	?	AY.125	GK	CHUV	Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne	Trestan Pillonel, Damien Jacot, Sébastien Aeby, Gilbert Greub, Claire Bertelli	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Switzerland/VD-CHUV-GEN9572/2021	betacoronavirus	EPI_ISL_8634125	?	2021-12-31	Europe	Switzerland	Vaud		Europe	Switzerland	Vaud	genome	29881	Human	unknown	unknown	?	AY.4	GK	CHUV	Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne	Trestan Pillonel, Damien Jacot, Sébastien Aeby, Gilbert Greub, Claire Bertelli	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/AZ-ASU32344/2021	betacoronavirus	EPI_ISL_8637188	?	2021-12-31	North America	USA	Arizona	Maricopa County	North America	USA	Arizona	genome	29765	Human	unknown	unknown	?	AY.117	GK	Arizona State University	Arizona State University	Steven C. Holland, Matthew F. Smith, Regan A. Sullins, James C. Hu, LaRinda A. Holland, Nathaniel Johnson, Joshua LaBaer, Vel Murugan, Efrem S. Lim	https://www.gisaid.org/	?	?	2022-01-13	?
hCoV-19/USA/MD-HP23604-PIDCOQAWTN/2021	betacoronavirus	EPI_ISL_8638696	?	2021-12-31	North America	USA	Maryland		North America	USA	Maryland	genome	29740	Human	82-85	Male	?	AY.103	GK	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris, David Gaston,  Julie M. Norton, Amary Fall, Raghda Eldesouki, Michael Forman, Matthew Schwartz, Heba H. Mostafa	https://www.gisaid.org/	?	?	2022-01-13	?
hCoV-19/USA/MN-MDH-20204/2021	betacoronavirus	EPI_ISL_8639278	?	2021-12-31	North America	USA	Minnesota		North America	USA	Minnesota	genome	29760	Human	unknown	unknown	?	AY.103	GK	Park Nicollet Methodist Hospital	Minnesota Department of Health, Public Health Laboratory	Jacob Garfin, Matt Plumb, Kelly Pung, Elizabeth Horn, Sarah Namugenyi, Alyssa Mondelli, Haejin Hwang, and Xiong Wang	https://www.gisaid.org/	?	?	2022-01-13	?
hCoV-19/USA/IA-SHL-1992391/2021	betacoronavirus	EPI_ISL_8639353	?	2021-12-31	North America	USA	Iowa		North America	USA	Iowa	genome	29769	Human	29	Female	?	AY.25	GK	State Hygienic Laboratory at the University of Iowa	State Hygienic Laboratory at the University of Iowa	Valerie Reeb, Erik Twait, Anna Yakos, Mariah Knutson, Kris Eveland, Kristen Zanon, Jeff Benfer, Davis Rieckenberg, Cindy Toll, Wes Hottel, Alankar Kampoowale, Krishnaveni Sompallae, Mohammed Allam	https://www.gisaid.org/	?	?	2022-01-13	?
hCoV-19/Italy/VEN-IZSVe-22RS8009-5_PD/2021	betacoronavirus	EPI_ISL_8646847	?	2021-12-31	Europe	Italy	Veneto		Europe	Italy	Veneto	genome	29851	Human	30-39	unknown	?	AY.43	GK	AOPD	Istituto Zooprofilattico Sperimentale delle Venezie	Adelaide Milani, Alessia Schivo, Annalisa Salviato, Elisa Palumbo, Erika Giorgia Quaranta, Angela Salomoni, Ambra Pastori, Edoardo Giussani, Alice Fusaro, Isabella Monne, Calogero Terregino, Antonia Ricci	https://www.gisaid.org/	?	?	2022-01-13	?
