strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/USA/SC-20-1273-T07/2020	betacoronavirus	EPI_ISL_516753	?	2020-06-30	North America	USA	South Carolina		North America	USA	South Carolina	genome	29825	Human	18	Male	?	B.1.509	GH	van Bakel Laboratory, Genetics and Genomics Sciences, Icahn School of Medicine at Mount Sinai	van Bakel Laboratory, Genetics and Genomics Sciences, Icahn School of Medicine at Mount Sinai	Andrew G. Letizia, Irene Ramos, Ajay Obla, Carl Goforth, Dawn Weir, Yongchao Ge, Marcas M. Bamman, Jayeeta Dutta, Ethan Ellis, Luis Estrella, Mary-Catherine George, Ana S. Gonzalez-Reiche, Darnell Graham, Adriana van de Guchte, Ramiro Gutierrez, Franca Jones, Aspasia Kalomoiri, Rhonda Lizewski, Stephen Lizewski, Jan Marayag, Nada Marjanovic, Eugene V. Millar, Venugopalan Nair, German Nudelman, Edgar Nunez, Brian Pike, James Regeimbal, Stas Rirak , Ernesto Santa Ana, Rachel S. Gelernter Sealfon, Robert Sebra, Mark Simons, Alessandra Soares-Schanoski, Michael Termini, Sindhu Vangeti, Carlos Williams, Harm van Bakel, Stuart C. Sealfon	https://www.gisaid.org/	?	?	2020-08-22	?
hCoV-19/USA/FL-BPHL-0908/2020	betacoronavirus	EPI_ISL_517798	?	2020-06-30	North America	USA	Florida		North America	USA	Florida	genome	29852	Human	unknown	unknown	?	B.1.1.244	GR	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes, Jason Blanton	https://www.gisaid.org/	?	?	2020-08-24	?
hCoV-19/USA/FL-BPHL-0910/2020	betacoronavirus	EPI_ISL_517800	?	2020-06-30	North America	USA	Florida		North America	USA	Florida	genome	29856	Human	unknown	unknown	?	B.1.509	GH	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes, Jason Blanton	https://www.gisaid.org/	?	?	2020-08-24	?
hCoV-19/USA/FL-BPHL-0911/2020	betacoronavirus	EPI_ISL_517801	?	2020-06-30	North America	USA	Florida		North America	USA	Florida	genome	29826	Human	unknown	unknown	?	B.1.1.180	GR	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes, Jason Blanton	https://www.gisaid.org/	?	?	2020-08-24	?
hCoV-19/USA/FL-BPHL-0912/2020	betacoronavirus	EPI_ISL_517802	?	2020-06-30	North America	USA	Florida		North America	USA	Florida	genome	29838	Human	unknown	unknown	?	B.1.320	GH	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes, Jason Blanton	https://www.gisaid.org/	?	?	2020-08-24	?
hCoV-19/USA/FL-BPHL-0913/2020	betacoronavirus	EPI_ISL_517803	?	2020-06-30	North America	USA	Florida		North America	USA	Florida	genome	29850	Human	unknown	unknown	?	B.1	GH	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes, Jason Blanton	https://www.gisaid.org/	?	?	2020-08-24	?
hCoV-19/Australia/VIC3904/2020	betacoronavirus	EPI_ISL_520616	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	48	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC3934/2020	betacoronavirus	EPI_ISL_520646	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	22	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2586/2020	betacoronavirus	EPI_ISL_521459	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29820	Human	29	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2587/2020	betacoronavirus	EPI_ISL_521460	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29830	Human	52	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2588/2020	betacoronavirus	EPI_ISL_521461	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29847	Human	38	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2611/2020	betacoronavirus	EPI_ISL_521463	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29804	Human	unknown	unknown	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2612/2020	betacoronavirus	EPI_ISL_521464	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29817	Human	unknown	unknown	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2613/2020	betacoronavirus	EPI_ISL_521465	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29819	Human	unknown	unknown	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2622/2020	betacoronavirus	EPI_ISL_521468	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29813	Human	29	Female	?	D.3	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2623/2020	betacoronavirus	EPI_ISL_521469	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29841	Human	22	Male	?	D.3	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2624/2020	betacoronavirus	EPI_ISL_521470	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	22	Male	?	D.3	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2625/2020	betacoronavirus	EPI_ISL_521471	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	34	Male	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2626/2020	betacoronavirus	EPI_ISL_521472	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	unknown	unknown	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2627/2020	betacoronavirus	EPI_ISL_521473	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29818	Human	unknown	unknown	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2628/2020	betacoronavirus	EPI_ISL_521474	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29851	Human	62	Male	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2629/2020	betacoronavirus	EPI_ISL_521475	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29825	Human	74	Male	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2631/2020	betacoronavirus	EPI_ISL_521477	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29834	Human	36	Male	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2632/2020	betacoronavirus	EPI_ISL_521478	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	unknown	unknown	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2656/2020	betacoronavirus	EPI_ISL_521502	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	33	Female	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2657/2020	betacoronavirus	EPI_ISL_521503	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	unknown	unknown	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2658/2020	betacoronavirus	EPI_ISL_521504	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	36	Female	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2660/2020	betacoronavirus	EPI_ISL_521506	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29856	Human	41	Female	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2676/2020	betacoronavirus	EPI_ISL_521517	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	30	Male	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2678/2020	betacoronavirus	EPI_ISL_521519	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	30	Female	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2802/2020	betacoronavirus	EPI_ISL_521633	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	21	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2822/2020	betacoronavirus	EPI_ISL_521653	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29853	Human	68	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2841/2020	betacoronavirus	EPI_ISL_521672	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	43	Female	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC3024/2020	betacoronavirus	EPI_ISL_521853	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29822	Human	28	Male	?	D.2	GR	Victorian Infectious Diseases Reference Laboratory (VIDRL)	VIDRL and MDU-PHL	Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/NT53/2020	betacoronavirus	EPI_ISL_521862	?	2020-06-30	Oceania	Australia	Northern Territory		Oceania	Australia	Northern Territory	genome	29847	Human	32	Male	?	D.2	GR	Royal Darwin Hospital Pathology	MDU-PHL	Meumann, E., Caly L., Seemann T., Sait, M., Schultz M., Druce J., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2397/2020	betacoronavirus	EPI_ISL_522113	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	33	Female	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2491/2020	betacoronavirus	EPI_ISL_522189	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	29	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2495/2020	betacoronavirus	EPI_ISL_522193	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29813	Human	27	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2496/2020	betacoronavirus	EPI_ISL_522194	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	61	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2497/2020	betacoronavirus	EPI_ISL_522195	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	26	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2501/2020	betacoronavirus	EPI_ISL_522198	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29814	Human	unknown	unknown	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2502/2020	betacoronavirus	EPI_ISL_522199	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29850	Human	42	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2507/2020	betacoronavirus	EPI_ISL_522202	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29813	Human	unknown	unknown	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2515/2020	betacoronavirus	EPI_ISL_522210	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29816	Human	25	Female	?	D.3	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2516/2020	betacoronavirus	EPI_ISL_522211	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29813	Human	48	Female	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2520/2020	betacoronavirus	EPI_ISL_522215	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	31	Female	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2524/2020	betacoronavirus	EPI_ISL_522218	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29843	Human	55	Female	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2525/2020	betacoronavirus	EPI_ISL_522219	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29851	Human	61	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2527/2020	betacoronavirus	EPI_ISL_522220	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29815	Human	34	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2528/2020	betacoronavirus	EPI_ISL_522221	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29805	Human	unknown	unknown	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2529/2020	betacoronavirus	EPI_ISL_522222	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29813	Human	59	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2530/2020	betacoronavirus	EPI_ISL_522223	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29813	Human	37	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2532/2020	betacoronavirus	EPI_ISL_522225	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29813	Human	23	Male	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/Australia/VIC2533/2020	betacoronavirus	EPI_ISL_522226	?	2020-06-30	Oceania	Australia	Victoria		Oceania	Australia	Victoria	genome	29814	Human	37	Female	?	D.2	GR	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	MDU-PHL	Seemann T., Schultz M., Sait, M., Sherry, N.	https://www.gisaid.org/	?	?	2020-08-25	?
hCoV-19/SouthKorea/KCDC2687/2020	betacoronavirus	EPI_ISL_522467	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29871	Human	70	Male	?	B.1.1	GR	Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Junyoung Kim, Ae Kyung Park, Eunkyung Shin, Jin Sun No, Jeong-Min Kim, Yoon-Seok Chung, Heui Man Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-26	?
hCoV-19/SouthKorea/KCDC2688/2020	betacoronavirus	EPI_ISL_522468	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29867	Human	52	Male	?	B.1.1.63	GR	Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Junyoung Kim, Ae Kyung Park, Eunkyung Shin, Jin Sun No, Jeong-Min Kim, Yoon-Seok Chung, Heui Man Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-26	?
hCoV-19/Netherlands/ZH-EMC-254/2020	betacoronavirus	EPI_ISL_523596	?	2020-06-30	Europe	Netherlands	Zuid-Holland		Europe	Netherlands	Zuid-Holland	genome	29775	Human	unknown	unknown	?	B.1.1.112	GR	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink, David Nieuwenhuijse, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Theo Bestebroer, Stefan van Nieuwkoop, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.	https://www.gisaid.org/	?	?	2020-08-26	?
